62
5.6143410059524066E-5,	0.002457364023809626,	0.04914728047619252,	0.05
0.00037505080228591023,	0.006272334033813391,	0.02199515429783444,	0.05
0.0010810085268901903,	0.0141191544920856,	0.08879995820211503,	0.05
0.002337141380893681,	0.025122657080069816,	0.12396072283385218,	0.05
0.004302670511574824,	0.03931058261362287,	0.15856641389675297,	0.05
0.00713911198726746,	0.0567288295138527,	0.192253432984679,	0.05
0.011011445683812231,	0.0774466739308954,	0.22455370376771464,	0.05
0.016089570885061324,	0.10156250402498186,	0.25488394098120746,	0.05
0.02255007340454252,	0.12921005038962392,	0.28253573304853963,	0.05
0.03057830669582031,	0.16056466582555589,	0.3066739372575289,	0.05
0.04037072438791862,	0.1958483538419662,	0.326361425263358,	0.05
0.0521372428538169,	0.23533036931796563,	0.34064651845047855,	0.05
0.06601995061087289,	0.27765415514111984,	0.33289503823583377,	0.05
0.08208763056236905,	0.32135359902992313,	0.30529652737784696,	0.05
0.10041046557546065,	0.3664567002618321,	0.27710754504744006,	0.05
0.1210490257841548,	0.4127712041738831,	0.25273161358000173,	0.05
0.14403626491916597,	0.4597447827002234,	0.23938008099435537,	0.05
0.16935230245316255,	0.5063207506799315,	0.24717084305761716,	0.05
0.19689615449223679,	0.5508770407814844,	0.2874700229635776,	0.05
0.2263778105961433,	0.58963312207813,	0.3544183013416351,	0.05
0.25732868998372664,	0.61901758775166735,	0.4438917454890516,	0.05
0.28924016278698326,	0.6382294560651321,	0.549529901369282,	0.05
0.3216325693918188,	0.6478481320967111,	0.6435788925468184,	0.05
0.35411096710562435,	0.6495679542761111,	0.7036022895501528,	0.05
0.3863864352610481,	0.6455093631084745,	0.72102221782359965,	0.05
0.41826453174495075,	0.6375619296780532,	0.700483442248081,	0.05
0.4496167827145137,	0.6270450193912589,	0.653454289215702,	0.05
0.4803506230681819,	0.6146768070733639,	0.5920175740121287,	0.05
0.5103858004074098,	0.600703546784558,	0.5256488645204627,	0.05
0.5396388568471993,	0.5850611287957901,	0.4605719131818198,	0.05
0.5679944596494022,	0.5671120560440577,	0.3923321113108411,	0.05
0.5953238006372888,	0.5465868197577317,	0.32949141625866574,	0.05
0.6215026240417423,	0.5235764680890709,	0.28075947439555904,	0.05
0.6463927327836292,	0.4978021748377383,	0.2376035064179227,	0.05
0.6698480229890195,	0.4691058041078058,	0.1976086805698305,	0.05
0.6917249413547023,	0.43753836731365645,	0.15659903508495354,	0.05
0.7118985268855664,	0.4034717106172819,	0.1081772512029353,	0.05
0.7302840341295441,	0.3677101448795529,	0.04372820755746787,	0.05
0.7468609311017154,	0.3315379394434267,	-0.04630347964586434,	0.05
0.7616910711975619,	0.29660280191693014,	-0.16915266573626475,	0.05
0.7749191542171755,	0.2645616603922721,	-0.32501038593402143,	0.05
0.7867469125603522,	0.236555166863534,	-0.5036180787255606,	0.05
0.7973964301690493,	0.21299035217394096,	-0.6744962474957923,	0.05
0.807081684843099,	0.1937050934809933,	-0.7931443491990002,	0.05
0.8159662931814982,	0.17769216676798287,	-0.8585786843493093,	0.05
0.824137647438633,	0.16342708514269644,	-0.8936130643262654,	0.05
0.831621198206884,	0.14967101536501892,	-0.9039127610898978,	0.05
0.838400374795225,	0.13558353176681996,	-0.89740898947223,	0.05
0.844435082743955,	0.12069415897459923,	-0.8814805592790131,	0.05
0.8496882881933576,	0.10506410898805396,	-0.8508303287166203,	0.05
0.8541630177766395,	0.08949459166563858,	-0.7870366165856417,	0.05
0.8578971367697903,	0.07468237986301812,	-0.7039344368277316,	0.05
0.8609387068618746,	0.06083140184168611,	-0.6248927082323532,	0.05
0.8633450521731758,	0.04812690622602453,	-0.5495443932037856,	0.05
0.8651812448525895,	0.036723853588275884,	-0.477288089994232,	0.05
0.8665184692825981,	0.02674448860017301,	-0.4074723368408071,	0.05
0.8674324846900541,	0.018280308149119656,	-0.339484006119107,	0.05
0.8680022815404492,	0.011395937007902189,	-0.27278681559755835,	0.05
0.8683089674555795,	0.0061337183026076755,	-0.2069356881443142,	0.05
0.8684348920494278,	0.0025184918769666432,	-0.14158110837914974,	0.05
0.8684630116258154,	0.0005623915277512596,	-0.07646911542990792,	0.05
0.8684630116258154,	0.00,	-0.021974097489407682,	0.05
