62
6.143410059524066E-5,	0.02457364023809626,	0.4914728047619252,	0.05
0.00023929018753030802,	0.03557121738701348,	0.2199515429783444,	0.05
0.00063914616997066305,	0.079971196488071,	0.8879995820211503,	0.05
0.0013489039594956485,	0.14195155790499708,	1.2396072283385218,	0.05
0.0024550777837625163,	0.22123476485337357,	1.5856641389675297,	0.05
0.004041885190491082,	0.31736148134571307,	1.92253432984679,	0.05
0.006190076856638934,	0.4296383332295704,	2.2455370376771464,	0.05
0.008975478375239805,	0.5570803037201741,	2.5488394098120746,	0.05
0.012467219226462026,	0.698348170244444,	2.8253573304853963,	0.05
0.016725644920828067,	0.8516851388732084,	3.066739372575289,	0.05
0.021799974178352505,	1.0148658515048874,	3.26361425263358,	0.05
0.02772591973200314,	1.1851891107301267,	3.4064651845047855,	0.05
0.03448410288124336,	1.3516366298480436,	3.3289503823583377,	0.05
0.042005527348928196,	1.504284893536967,	3.0529652737784696,	0.05
0.05021972067923163,	1.642838666060687,	2.7710754504744006,	0.05
0.05906574304348506,	1.769204472850688,	2.5273161358000173,	0.05
0.06851021561022439,	1.8888945133478656,	2.3938008099435537,	0.05
0.07857261528460776,	2.012479934876674,	2.4717084305761716,	0.05
0.08935369001640008,	2.156214946358463,	2.874700229635776,	0.05
0.10102081050154648,	2.3334240970292806,	3.544183013416351,	0.05
0.11379766035041552,	2.5553699697738064,	4.438917454890516,	0.05
0.12794833495270777,	2.8301349204584474,	5.49529901369282,	0.05
0.14370795678636705,	3.1519243667318566,	6.435788925468184,	0.05
0.16122658434390171,	3.503725511506933,	7.036022895501528,	0.05
0.18054776744599539,	3.864236620418733,	7.2102221782359965,	0.05
0.20162015915370928,	4.214478341542773,	7.00483442248081,	0.05
0.2243261865844624,	4.541205486150624,	6.53454289215702,	0.05
0.24851225795024585,	4.837214273156689,	5.920175740121287,	0.05
0.27401245147733047,	5.10003870541692,	5.256488645204627,	0.05
0.30066407478736963,	5.33032466200783,	4.605719131818198,	0.05
0.3282965283756859,	5.5264907176632505,	3.923321113108411,	0.05
0.3567527105046488,	5.691236425792583,	3.2949141625866574,	0.05
0.3859107913196006,	5.831616162990363,	2.8075947439555904,	0.05
0.4156628809005973,	5.950417916199324,	2.376035064179227,	0.05
0.4459089921830185,	6.0492222564842395,	1.976086805698305,	0.05
0.47654660105315205,	6.127521774026716,	1.5659903508495354,	0.05
0.5074546530512929,	6.181610399628184,	1.081772512029353,	0.05
0.5384720255683275,	6.203474503406918,	0.4372820755746787,	0.05
0.56937363938624745,	6.180322763583986,	-0.4630347964586434,	0.05
0.5998523715398267,	6.095746430715853,	-1.6915266573626475,	0.05
0.629518577728571,	5.933241237748843,	-3.2501038593402143,	0.05
0.6579257387205013,	5.681432198386062,	-5.036180787255606,	0.05
0.6846466590936921,	5.344184074638166,	-6.744962474957923,	0.05
0.7093847185938855,	4.947611900038666,	-7.931443491990002,	0.05
0.73197633138320555,	4.518322557864011,	-8.585786843493093,	0.05
0.75233391151171,	4.071516025700879,	-8.936130643262654,	0.05
0.7704317097374896,	3.6195596451559298,	-9.039127610898978,	0.05
0.7862859854895887,	3.170855150419815,	-8.9740898947223,	0.05
0.7999365598434903,	2.7301148707803082,	-8.814805592790131,	0.05
0.8114600583756003,	2.304699706421998,	-8.508303287166203,	0.05
0.8210159653662462,	1.9111813981291772,	-7.870366165856417,	0.05
0.8288120362648227,	1.5592141797153114,	-7.039344368277316,	0.05
0.8350458753928184,	1.2467678255991348,	-6.248927082323532,	0.05
0.8399058535378046,	0.971995628997242,	-5.495443932037856,	0.05
0.8435726114578053,	0.733351584000126,	-4.77288089994232,	0.05
0.846220688535704,	0.5296154155797225,	-4.074723368408071,	0.05
0.8480200555983048,	0.35987341252016897,	-3.39484006119107,	0.05
0.8491374556219117,	0.2234800047213898,	-2.7278681559755835,	0.05
0.849737516425158,	0.12001216064923267,	-2.069356881443142,	0.05
0.8499836244574562,	0.0492216064596578,	-1.4158110837914974,	0.05
0.8500385597011796,	0.010987048744703841,	-0.7646911542990792,	0.05
0.8500385597011796,	0.0,	-0.21974097489407682,	0.05
