x1,y1,x2,y2,col
0,-13.5,0,13.5,"Black"
0,13.5,54,13.5,"Black"
54,13.5,54,-13.5,"Black"
54,-13.5,0,-13.5,"Black"

27,13.5,27,-13.5,"Black"
26.25,2.4058,26.25,-2.4058,"Magenta"
18.3541,1.8958,18.3541,-1.8958,"Magenta"

0,-5.3333,0,5.3333,"Blue"
0,5.3333,4,5.3333,"Blue"
4,5.3333,4,2,"Blue"
0,2,4,2,"Blue"
4,2,4,-2,"Blue"
4,-2,0,-2,"Blue"
0,-5.3333,4,-5.3333,"Blue"
4,-5.3333,4,-2,"Blue"
4,6.2708,4,-6.2708,"Blue"
4,6.2708,7.9375,6.2708,"Blue"
4,-6.2708,7.9375,-6.2708,"Blue"
7.9375,6.2708,7.9375,-6.2708,"Blue"
4,0,7.9375,0,"Blue"
0,-7.9582,3.75,-7.9582,"Orange"
3.75,-5.333,3.75, -7.9582,"Orange"
0,7.9582,3.75,7.9582,"Orange"
3.75,5.333,3.75, 7.9582,"Orange"


